period,period_roc,period_date,material,item_name,unit,region,region_group,region_level,price,price_min,price_max,price_basis,source_dataset,source_file
113-08,11308,2024-08-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,南,南,region,2567.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,花,東,region,3100.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,28533.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,中,中,region,18700.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,北,北,region,18800.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,南,南,region,18267.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,中,中,region,19900.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,北,北,region,20000.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,南,南,region,19400.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2667.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3020.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2537.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2071.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2436.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2844.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3215.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2750.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2293.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-08,11308,2024-08-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2628.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130831.pdf
113-09,11309,2024-09-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,中,中,region,26700.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,北,北,region,27733.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,南,南,region,26600.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,中,中,region,3215.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,北,北,region,3224.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,南,南,region,2592.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,花,東,region,3175.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,中,中,region,3162.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,北,北,region,3216.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,南,南,region,2567.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,花,東,region,3100.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,28533.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,中,中,region,18300.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,北,北,region,18400.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,南,南,region,18000.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,中,中,region,19500.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,北,北,region,19600.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,南,南,region,19133.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2667.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3020.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2534.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2071.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2448.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2844.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3215.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2749.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2293.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-09,11309,2024-09-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2640.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1130930.pdf
113-10,11310,2024-10-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,中,中,region,27050.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,北,北,region,27871.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,南,南,region,26850.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,中,中,region,3215.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,北,北,region,3235.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,南,南,region,2594.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,花,東,region,3175.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,中,中,region,3162.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,北,北,region,3228.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,南,南,region,2570.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,花,東,region,3100.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,27533.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,中,中,region,19000.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,北,北,region,18800.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,南,南,region,18333.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,中,中,region,20200.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,北,北,region,20000.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,南,南,region,19467.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2667.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3020.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2537.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2079.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2448.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2844.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3217.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2752.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2300.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-10,11310,2024-10-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2640.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表-1131031.pdf
113-11,11311,2024-11-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,中,中,region,27050.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,北,北,region,27871.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,南,南,region,26850.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,中,中,region,3254.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,北,北,region,3352.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,南,南,region,2619.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,花,東,region,3225.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,中,中,region,3167.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,北,北,region,3303.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,南,南,region,2601.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,花,東,region,3150.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,27533.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,中,中,region,18600.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,北,北,region,18700.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,南,南,region,18167.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,中,中,region,19800.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,北,北,region,19900.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,南,南,region,19300.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2672.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3020.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2538.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2136.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2448.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2849.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3217.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2753.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2357.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-11,11311,2024-11-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2640.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131130.pdf
113-12,11312,2024-12-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,中,中,region,26900.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,北,北,region,27729.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,南,南,region,26750.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,中,中,region,3262.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,北,北,region,3344.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,南,南,region,2647.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,花,東,region,3250.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,中,中,region,3178.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,北,北,region,3319.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,南,南,region,2632.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,花,東,region,3175.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,27533.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,中,中,region,18200.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,北,北,region,18300.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,南,南,region,17733.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,中,中,region,19400.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,北,北,region,19500.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,南,南,region,18867.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2681.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3030.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2541.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2107.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2448.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2857.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3230.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2754.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2329.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
113-12,11312,2024-12-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2646.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1131231.pdf
